kecamatan,PNS,honorer
Kec. Gantarang,635,398
Kec. Ujung Bulu,772,181
Kec. Bontobahari,288,209
Kec. Bontotiro,350,209
Kec. Herlang,307,272
Kec. Kajang,327,369
Kec. Bulukumpa,412,288
Kec. Rilau Ale,305,246
Kec. Kindang,226,201
Kec. Ujung Loe,375,239
