Jenjang	Sekolah	Kecematan	Laki-laki	Perempuan
SMA	SMAN 16 BULUKUMBA	Kec. Bontobahari	121	101
SMA	SMAN 3 BULUKUMBA	Kec. Bontobahari	326	477
SMA	SMAN 11 BULUKUMBA	Kec. Bontotiro	211	259
SMA	SMAN 10 BULUKUMBA	Kec. Rilau Ale	353	492
SMA	SMAS MUHAMMADIYAH BULUKUMBA	Kec. Ujung Bulu	73	37
SMA	SMAN 7 BULUKUMBA	Kec. Gantarang	260	286
SMA	SMAN 2 BULUKUMBA	Kec. Bulukumpa	432	611
SMA	SMAN 12 BULUKUMBA	Kec. Kindang	175	244
SMA	SMAN 8 BULUKUMBA	Kec. Ujung Bulu	362	593
SMA	SMAN 1 BULUKUMBA	Kec. Ujung Bulu	404	721
SMA	SMAN 14 BULUKUMBA	Kec. Bulukumpa	128	163
SMA	SMA  NEGERI 19 BULUKUMBA	Kec. Gantarang	46	39
SMA	SMAN 4 BULUKUMBA	Kec. Bontotiro	277	318
SMA	SMAN 6 BULUKUMBA	Kec. Herlang	360	443
SMA	SMAN 17 BULUKUMBA	Kec. Rilau Ale	86	63
SMA	SMAS PGRI BULUKUMBA	Kec. Ujung Bulu	28	12
SMA	SMAS KARYA SAHARI BULUKUMBA	Kec. Ujung Bulu	142	67
SMA	SMAN 15 BULUKUMBA	Kec. Ujung Loe	90	91
SMA	SMA NEGERI 18 BULUKUMBA	Kec. Kajang	210	228
SMA	SMAN 13 BULUKUMBA	Kec. Kajang	116	141
SMA	SMAN 5 BULUKUMBA	Kec. Kajang	387	562
SMA	SMAN 9 BULUKUMBA	Kec. Ujung Loe	363	567
SMK	SMKN 8 BULUKUMBA	Kec. Bulukumpa	126	64
SMK	SMKN 11 BULUKUMBA	Kec. Bulukumpa	81	46
SMK	SMKS AL IRSYAD BULUKUMBA	Kec. Ujung Bulu	15	21
SMK	SMKN 1 BULUKUMBA	Kec. Ujung Bulu	590	629
SMK	SMKN 10 BULUKUMBA	Kec. Gantarang	127	111
SMK	SMKN 9 BULUKUMBA	Kec. Bontotiro	34	39
SMK	SMKN 2 BULUKUMBA	Kec. Kindang	124	104
SMK	SMKN 6 PERKAPALAN BULUKUMBA	Kec. Bontobahari	51	39
