Desa/Kelurahan;Sapi;Kuda;Kerbau;Kambing
Bira;63;-;-;323
Darubiah;641;-;13;385
Tanah Lemo;389;-;174;442
Ara;702;-;51;930
Lembanna;13;-;19;187
Tanah Beru;183;-;-;480
Sapolohe;98;7;17;114
Benjala;479;-;506;1201
