Desa/Kelurahan;Ayam Buras;Ayam Ras Pedaging;Ayam Ras Petelur;Itik
Bira;3204;-;-;-
Darubiah;3672;-;-;-
Tanah Lemo;3470;-;-;600
Ara;2903;-;-;-
Lembanna;3749;-;-;-
Tanah Beru;2001;110000;1152;326
Sapolohe;3838;36000;-;530
Benjala;5719;19000;-;438
