Desa/Kelurahan,Ayam Buras,Ayam Ras Pedaging,Ayam Ras Petelur,Itik
Bira,3500,-,-,-
Darubiah,4152,-,-,-
Tanah Lemo,2205,11000,1500,600
Ara,4677,-,-,-
Lembanna,3697,-,-,-
Tanah Beru,1205,13000,2500,-
Sapolohe,3525,16000,-,550
Benjala,3400,17000,-,225
Bonto Bahari,26361,57000,4000,1375
