Jenis Tanaman;Luas Tanam (ha);Luas Panen (ha);Produksi (ton);Produktivitas (kw/ha)
Padi Sawah;53;53;308.51;58.21
Jagung;645;645;3577.82;55.47
Kacang Kedelai;275;275;63.25;23
Kacang Tanah;30;30;69.42;23.14
Kacang Hijau;14;14;13.06;9.33
Ubi Kayu;5;5;75;155
Ubi Jalar;1;1;11.2;11.2
Bawang Merah;15;15;54.54;36.36
Cabe;7;7;26.85;37.22
Kacang Panjang;2;2;7.5;37.49
Kankung;10;10;33.76;33.76
Terung;6;6;18.21;30.35
