Desa/Kelurahan,Lahan Sawah,Lahan Kering,Jumlah
Bira,-,244,244
Darubiah,-,327.88,327.88
Tanah Lemo,-,354,354
Ara,-,381.80,381.80
Lembanna,-,327.88,327.88
Tanah Beru,-,838,838
Sapolohe,-,390.54,390.54
Benjala,63,1574.75,1637.75
Bonto Bahari,63,4438.85,4501.85
