Desa/Kelurahan,Sapi,Kuda,Kerbau,Kambing
Bira,68,-,-,333
Darubiah,690,13,-,397
Tanah Lemo,420,180,-,456
Ara,754,53,-,957
Lembanna,14,19,-,192
Tanah Beru,197,176,-,494
Sapolohe,105,17,7,117
Benjala,517,522,-,1237
Bonto Bahari,,,950,4062
