Jenis Tanaman,Luas Panen (ha),Produksi (ton)
Karet,-,-
Kelapa,977,172
Cengkeh,-,-
Kopi,-,-
Lada,9,2
Pala,-,-
Kakao,120,42
Jambu,33,53
