Jenis Tanaman,Luas Tanam (ha),Luas Panen (ha),Produksi (ton),Produktivitas (kw/ha)
Padi Sawah,63,78,450,58
Jagung,3383,3383,13965,41
Kacang Kedelai,295,295,472,16
Kacang Tanah,510,510,1179,23
Kacang Hijau,-,-,-,-
Ubi Kayu,5,5,75,155
Ubi Jalar,1,1,11,11
Bawang Merah,-,-,-,-
Cabe,6,6,70,12
Kacang Panjang,-,-,-,-
Kankung,-,-,-,-
Terung,-,-,-,-
