Desa/Kelurahan,1/2 Teknis,Sederhana,Desa/Non PU,Pasang Surut/Tadah Hujan,Jumlah
Bira,-,-,-,-,-
Darubiah,-,-,-,-,-
Tanah Lemo,-,-,-,-,-
Ara,-,-,-,-,-
Lembanna,-,-,-,-,-
Tanah Beru,-,-,-,-,-
Sapolohe,-,-,-,-,-
Benjala,53,-,-,10,63
Bonto Bahari,53,0,0,10,63
