Jenis Perikanan,2012,2013,2014,2015,2016
i. Perikanan Laut,5301,5373,5679,1512,1680
ii. Perikanan Budidaya,3577,4244,3807,-,35943
Tambak,431,1958,2249,-,437
Kolam,-,-,-,-,-
Sawah,-,-,-,-,-
Laut,1599,1599,3572,-,35506
