Jenis Tanaman,Luas Panen (ha),Produksi (kwintal)
Padi Sawah,126,
Jagung,2917,
Kacang Kedelai,200,
Kacang Tanah,643,
Kacang Hijau,-,
Ubi Kayu,1,
Ubi Jalar,2,
Bawang Merah,-,-
Cabai Besar,-,-
Cabai Rawit,2,39
Kentang,-,-
Kubis,-,-
