Jenis Tanaman;Luas Panen (ha);Produksi (ton)
Karet;-;-
Kelapa;918;457
Cengkeh;-;-
Kopi;-;-
Lada;-;-
Pala;-;-
Kakao;120;41
Jambu;40;27
